AREA,DISTRICTS,BLOCKS,POPULATION
86,3/2/3/3/3,973,78039
87,20/19/20/19/20,1154,77062
88,4/4/4/3/13,941,76515
89,22/24/24/25/23,3072,76248
90,20/17/19/20/16,3620,75199
91,22/24/22/25/22,1067,73546
92,22/20/22/25/22,1499,73299
93,11/12/9/6/4,293,72961
94,15/15/14/14/8,248,70539
95,9/11/9/8/6,188,69735
96,9/6/8/7/9,511,68327
97,11/11/10/8/6,195,67542
98,11/12/7/8/6,186,67426
99,26/26/26/26/26,971,67095
100,15/9/16/14/8,249,65991
101,13/14/13/15/7,131,64807
102,25/25/23/24/26,1832,63731
103,24/24/24/23/24,664,63699
104,17/17/18/17/17,949,63190
105,11/6/7/6/4,156,61026
106,14/15/15/14/8,185,60845
107,11/6/7/8/6,157,59746
108,2/4/3/2/2,1003,59144
109,15/14/15/11/8,251,58974
110,15/9/14/14/17,602,58057
111,7/8/5/13/10,419,57821
112,5/8/7/12/12,144,56853
113,20/19/20/21/23,1805,56846
114,18/17/17/17/16,569,56362
115,9/11/10/8/6,97,56219
116,8/11/5/9/11,183,55661
117,6/10/5/9/11,151,55165
118,23/22/23/20/21,2297,54970
119,10/5/9/7/4,232,54297
120,6/7/5/12/5,263,53449
121,25/25/23/26/26,1599,52781
122,22/21/22/25/22,969,52575
123,21/21/21/21/20,2592,52258
124,8/10/10/9/11,131,50756
125,24/24/23/23/24,610,50661
126,10/5/9/6/4,157,50380
127,6/10/5/12/9,176,49994
128,4/3/3/4/3,851,49799
129,8/10/10/9/9,124,49175
130,15/16/16/14/15,181,48508
131,5/7/6/4/5,341,47619
132,3/3/2/3/13,820,47143
133,14/14/15/15/15,115,46912
134,23/22/19/20/21,1678,46042
135,25/23/23/25/26,1756,45730
136,11/6/9/6/4,177,44223
137,23/22/23/26/21,2447,43908
138,14/15/13/15/15,86,43737
139,7/8/14/12/12,120,42142
140,10/5/8/7/9,212,42105
141,19/19/21/19/19,1547,39834
142,16/14/13/16/15,187,39812
143,8/12/5/9/11,172,39265
144,17/18/16/17/18,785,38662
145,8/12/10/9/11,138,38360
146,22/20/24/22/23,989,38267
147,7/8/14/13/12,79,37840
148,5/6/6/12/12,334,37788
149,12/13/12/11/7,59,37727
150,6/8/5/12/10,171,37688
151,14/15/15/15/8,94,37358
152,7/9/14/13/10,198,37032
153,10/6/9/7/6,122,36330
154,17/18/18/18/17,614,36275
155,16/16/17/16/18,530,35982
156,19/18/19/18/19,739,35373
157,21/21/22/20/22,1840,35143
158,9/10/9/8/6,87,34187
159,15/15/15/14/8,90,33130
160,5/9/14/13/12,246,32604
161,15/15/16/14/15,92,32051
162,19/21/20/21/20,662,31975
163,10/6/9/8/6,120,31275
164,2/1/1/1/1,292,30969
165,3/2/3/4/3,467,30303
166,7/6/8/12/10,225,30282
167,25/25/26/24/25,355,30281
168,4/3/4/3/13,412,30190
169,6/4/4/5/5,390,30013
170,8/10/5/9/11,80,29512
171,6/8/5/13/10,105,29271
172,10/5/8/7/4,94,29200
173,4/3/4/5/13,354,28901
174,3/3/3/4/2,470,28270
175,13/13/11/10/14,41,28091
176,14/14/15/15/8,70,27792
177,14/15/14/14/8,73,27687
178,15/15/15/15/8,66,27606
179,5/6/6/4/12,320,27376
180,12/13/11/10/14,134,27060
181,20/19/21/21/20,1866,27025
182,20/21/20/21/20,825,26687
183,22/24/24/20/21,743,26676
184,21/20/21/22/20,2467,26582
185,14/15/15/14/15,61,26230
186,20/22/19/20/16,2273,25965
187,23/23/22/20/21,891,25848
188,17/17/18/18/17,603,25392
189,25/25/26/26/26,884,25249
190,9/10/9/9/9,64,24391
191,3/4/3/4/3,356,24082
192,4/3/3/5/13,325,23985
193,4/4/3/4/3,329,23773
194,7/9/7/13/10,112,23279
195,4/5/4/7/13,370,23103
196,18/18/19/18/16,497,23025
197,6/7/8/12/12,155,22760
198,15/14/15/15/8,95,21423
199,11/6/5/8/6,59,21366
200,20/22/21/20/20,1171,21101
201,20/23/22/20/21,884,20961
202,5/7/6/12/12,152,20539
203,18/17/19/17/16,538,20344
204,6/7/5/5/5,95,19766
205,4/5/4/7/5,262,19743
206,9/6/9/7/9,93,19566
207,10/6/9/7/9,62,19506
208,3/2/3/2/3,283,19373
209,19/18/19/19/19,401,19038
210,25/25/23/24/25,353,18450
211,20/22/21/20/16,1459,18343
212,7/8/14/12/10,53,18218
213,4/2/3/3/3,198,17617
214,3/3/3/3/3,294,17603
215,7/6/5/13/10,120,17376
216,24/25/23/23/24,425,17351
217,10/6/9/7/4,63,16954
218,9/10/10/9/9,43,16948
219,6/6/5/12/5,57,16933
220,24/24/25/24/24,494,16807
221,1/1/2/2/2,260,16423
222,11/6/9/8/6,67,16388
223,3/3/4/5/13,238,16342
224,18/17/19/20/16,449,16284
225,8/11/7/13/11,72,16056
226,9/10/8/9/9,82,15891
227,22/21/22/20/22,536,15699
228,6/6/8/12/10,96,15384
229,25/25/23/26/25,220,15238
230,6/4/8/5/5,114,15146
231,15/14/15/14/8,35,15094
232,18/18/19/20/19,677,14625
233,3/2/2/4/3,255,14511
234,26/26/23/26/25,133,14318
235,5/6/7/12/12,53,14115
236,1/2/2/2/2,200,14072
237,11/6/7/6/6,51,13964
238,8/11/10/9/6,37,13947
239,11/5/9/7/4,46,13870
240,11/5/7/7/4,40,13829
241,3/3/6/4/3,183,13732
242,16/16/14/16/17,222,13402
243,11/5/7/6/4,49,13318
244,7/9/14/13/12,83,13145
245,6/8/8/12/10,49,13118
246,4/4/4/7/13,77,13017
247,2/4/2/2/2,374,12807
248,12/13/12/11/14,34,12306
249,11/6/9/7/6,36,12136
250,11/12/10/8/6,26,11870
251,2/2/1/1/1,211,11768
252,9/6/9/8/6,44,11742
253,13/13/12/10/14,11,11710
254,1/4/2/2/2,187,11584
255,8/12/7/9/11,99,11455
256,6/7/8/7/5,88,11265
257,16/14/15/16/15,78,11256
258,13/13/11/10/7,19,11191
259,21/21/21/20/22,500,11135
260,4/3/3/4/17,127,11095
261,9/10/5/7/9,53,10890
262,25/25/23/23/26,304,10782
263,6/6/5/12/10,71,10493
264,6/6/8/7/5,90,10483
265,11/6/9/7/4,29,10279
266,25/25/26/26/25,140,9945
267,5/7/8/12/12,41,9871
268,5/7/8/5/5,47,9718
269,11/5/9/6/4,112,9621
270,9/11/10/8/9,27,9471
271,4/3/3/3/3,101,9125
272,20/19/21/21/23,460,8891
273,9/5/8/7/9,28,8707
274,20/22/21/20/19,812,8613
275,9/10/10/8/9,21,8528
276,17/19/18/18/17,129,8490
277,7/8/7/11/10,21,8173
278,19/19/21/20/19,491,8097
279,6/7/7/12/12,73,7994
280,11/6/7/8/4,19,7940
281,11/6/7/7/6,19,7918
282,5/7/6/12/5,34,7874
283,2/4/3/2/3,114,7828
284,25/26/26/26/25,139,7814
285,4/3/3/4/13,114,7770
286,3/3/3/5/13,135,7633
287,15/16/16/16/15,47,7575
288,2/3/3/4/3,76,7562
289,15/16/16/14/8,13,7441
290,11/12/5/9/6,36,7339
291,7/9/14/12/12,54,7331
292,11/6/9/6/6,23,7291
293,16/18/17/16/18,76,7265
294,7/6/8/13/10,57,7218
295,2/3/3/2/3,101,7093
296,4/4/3/3/13,90,6982
297,7/8/7/12/12,30,6726
298,4/6/4/7/5,20,6650
299,16/16/13/16/15,40,6620
300,6/10/10/9/9,25,6258
301,1/2/2/1/1,98,6238
302,16/16/16/17/18,104,6120
303,21/21/21/20/20,376,5939
304,3/2/2/3/13,120,5643
305,19/18/19/20/19,155,5620
306,6/7/6/5/5,50,5474
307,4/4/3/3/3,109,5413
308,11/12/7/6/6,21,5411
309,8/11/7/9/11,49,5370
310,26/26/23/26/26,94,5246
311,26/25/23/26/26,136,4947
312,6/10/8/12/9,24,4894
313,11/12/10/9/6,26,4773
314,25/23/23/23/26,179,4764
315,9/10/5/12/9,27,4713
316,6/6/7/12/12,31,4562
317,16/16/17/16/17,62,4542
318,26/25/26/26/26,158,4441
319,16/15/13/15/15,6,4366
320,2/4/3/4/3,73,4309
321,5/7/8/12/5,26,4297
322,11/11/10/9/6,13,4248
323,11/11/5/8/6,11,4102
324,9/11/10/8/11,7,4032
325,2/2/3/4/2,50,4023
326,2/2/3/4/3,60,4002
327,7/9/14/14/10,43,3942
328,8/10/8/9/9,37,3869
329,17/16/16/16/18,39,3866
330,7/8/8/12/10,10,3802
331,6/7/5/12/12,13,3801
332,16/15/13/16/15,5,3744
333,5/6/8/12/12,16,3722
334,18/19/19/18/16,157,3719
335,11/6/7/7/4,10,3548
336,6/7/8/12/5,20,3473
337,18/18/18/18/17,38,3460
338,18/18/19/19/16,128,3450
339,20/17/19/18/16,75,3425
340,17/18/18/17/17,54,3279
341,14/14/13/15/7,7,3202
342,22/24/22/22/22,59,3102
343,4/3/3/3/13,54,3068
344,9/10/10/9/11,6,2917
345,3/4/3/3/3,59,2883
346,10/5/9/7/9,8,2867
347,1/2/1/2/2,45,2833
348,2/1/2/1/1,37,2818
349,9/11/10/9/9,4,2598
350,4/3/6/4/13,43,2519
351,4/4/3/5/13,50,2505
352,3/4/3/3/13,38,2379
353,1/1/2/2/1,52,2238
354,25/26/23/26/25,9,2215
355,11/12/7/6/4,14,2184
356,11/11/9/8/6,3,2153
357,14/15/13/14/15,12,2107
358,17/19/18/18/16,27,2054
359,6/6/8/12/12,18,2036
360,7/6/7/12/12,13,1978
361,21/21/21/22/20,192,1942
362,11/12/5/9/11,5,1885
363,9/6/9/8/9,8,1869
364,2/2/2/1/1,36,1758
365,1/1/2/1/2,15,1737
366,7/8/5/12/10,14,1721
367,5/8/7/12/10,6,1713
368,6/10/10/9/11,5,1626
369,11/12/7/9/6,11,1577
370,15/15/13/15/15,2,1554
371,15/16/13/16/15,9,1516
372,3/4/2/3/13,69,1497
373,6/6/8/12/5,10,1377
374,18/19/18/18/17,15,1343
375,9/10/5/9/9,9,1333
376,6/11/5/13/11,2,1207
377,6/8/7/12/12,5,1206
378,17/18/18/18/16,18,1193
379,15/16/13/14/15,8,1192
380,1/2/2/1/2,12,1125
381,9/10/8/12/9,6,1091
382,16/18/16/16/18,29,1069
383,3/3/2/3/3,22,1027
384,5/6/14/13/12,22,1021
385,22/24/22/20/22,54,973
386,17/18/16/16/18,54,968
387,5/6/6/12/5,18,948
388,6/6/4/7/5,11,927
389,3/3/3/2/3,8,915
390,1/1/1/2/2,17,906
391,16/14/13/15/15,3,821
392,3/4/4/3/13,121,811
393,15/16/16/16/17,6,728
394,6/10/5/9/9,16,716
395,25/24/25/24/24,11,688
396,2/2/2/1/2,5,655
397,9/6/9/7/6,6,623
398,15/15/13/14/15,2,571
399,23/23/23/20/21,66,508
400,6/10/8/7/9,8,462
401,6/7/4/4/5,2,334
402,24/24/25/24/26,5,105
403,13/13/12/10/7,12,26
404,12/12/11/8/14,37,5
